"Key","Item Type","Publication Year","Author","Title","Publication Title","ISBN","ISSN","DOI","Url","Abstract Note","Date","Date Added","Date Modified","Access Date","Pages","Num Pages","Issue","Volume","Number Of Volumes","Journal Abbreviation","Short Title","Series","Series Number","Series Text","Series Title","Publisher","Place","Language","Rights","Type","Archive","Archive Location","Library Catalog","Call Number","Extra","Notes","File Attachments","Link Attachments","Manual Tags","Automatic Tags","Editor","Series Editor","Translator","Contributor","Attorney Agent","Book Author","Cast Member","Commenter","Composer","Cosponsor","Counsel","Interviewer","Producer","Recipient","Reviewed Author","Scriptwriter","Words By","Guest","Number","Edition","Running Time","Scale","Medium","Artwork Size","Filing Date","Application Number","Assignee","Issuing Authority","Country","Meeting Name","Conference Name","Court","References","Reporter","Legal Status","Priority Numbers","Programming Language","Version","System","Code","Code Number","Section","Session","Committee","History","Legislative Body"
"LHUWG5HZ","journalArticle","2023","Blain, Raphael; Couly, Gérard; Shotar, Eimad; Blévinal, Joséphine; Toupin, Maryne; Favre, Anais; Abjaghou, Ali; Inoue, Megumi; Hernández-Garzón, Edwin; Clarençon, Frédéric; Chalmel, Frédéric; Mazaud-Guittot, Séverine; Giacobini, Paolo; Gitton, Yorick; Chédotal, Alain","A tridimensional atlas of the developing human head","Cell","","0092-8674","10.1016/j.cell.2023.11.013","https://doi.org/10.1016/j.cell.2023.11.013","","2023-12-21","2024-05-27 21:04:32","2024-05-31 23:12:21","2024-05-27","5910-5924.e17","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/IFZCDAXJ/Blain et al. - 2023 - A tridimensional atlas of the developing human hea.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZTEEU7TY","journalArticle","2023","Olalde, Iñigo; Carrión, Pablo; Mikić, Ilija; Rohland, Nadin; Mallick, Swapan; Lazaridis, Iosif; Mah, Matthew; Korać, Miomir; Golubović, Snežana; Petković, Sofija; Miladinović-Radmilović, Nataša; Vulović, Dragana; Alihodžić, Timka; Ash, Abigail; Baeta, Miriam; Bartík, Juraj; Bedić, Željka; Bilić, Maja; Bonsall, Clive; Bunčić, Maja; Bužanić, Domagoj; Carić, Mario; Čataj, Lea; Cvetko, Mirna; Drnić, Ivan; Dugonjić, Anita; Đukić, Ana; Đukić, Ksenija; Farkaš, Zdeněk; Jelínek, Pavol; Jovanovic, Marija; Kaić, Iva; Kalafatić, Hrvoje; Krmpotić, Marijana; Krznar, Siniša; Leleković, Tino; M. de Pancorbo, Marian; Matijević, Vinka; Milošević Zakić, Branka; Osterholtz, Anna J.; Paige, Julianne M.; Tresić Pavičić, Dinko; Premužić, Zrinka; Rajić Šikanjić, Petra; Rapan Papeša, Anita; Paraman, Lujana; Sanader, Mirjana; Radovanović, Ivana; Roksandic, Mirjana; Šefčáková, Alena; Stefanović, Sofia; Teschler-Nicola, Maria; Tončinić, Domagoj; Zagorc, Brina; Callan, Kim; Candilio, Francesca; Cheronet, Olivia; Fernandes, Daniel; Kearns, Aisling; Lawson, Ann Marie; Mandl, Kirsten; Wagner, Anna; Zalzala, Fatma; Zettl, Anna; Tomanović, Željko; Keckarević, Dušan; Novak, Mario; Harper, Kyle; McCormick, Michael; Pinhasi, Ron; Grbić, Miodrag; Lalueza-Fox, Carles; Reich, David","A genetic history of the Balkans from Roman frontier to Slavic migrations","Cell","","0092-8674","10.1016/j.cell.2023.10.018","https://doi.org/10.1016/j.cell.2023.10.018","","2023-12-07","2024-05-27 21:04:32","2024-06-01 00:45:07","2024-05-27","5472-5485.e9","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/2JZVWA8P/Olalde et al. - 2023 - A genetic history of the Balkans from Roman fronti.pdf","","No bar","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"XPKC73DL","journalArticle","2023","Chaung, Kaitlin; Baharav, Tavor Z.; Henderson, George; Zheludev, Ivan N.; Wang, Peter L.; Salzman, Julia","SPLASH: A statistical, reference-free genomic algorithm unifies biological discovery","Cell","","0092-8674","10.1016/j.cell.2023.10.028","https://doi.org/10.1016/j.cell.2023.10.028","","2023-12-07","2024-05-27 21:04:32","2024-05-31 23:19:00","2024-05-27","5440-5456.e26","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/F8SMS29M/Chaung et al. - 2023 - SPLASH A statistical, reference-free genomic algo.pdf","","Log","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"7RCQZRT3","journalArticle","2023","Qin, Xiao; Cardoso Rodriguez, Ferran; Sufi, Jahangir; Vlckova, Petra; Claus, Jeroen; Tape, Christopher J.","An oncogenic phenoscape of colonic stem cell polarization","Cell","","0092-8674","10.1016/j.cell.2023.11.004","https://doi.org/10.1016/j.cell.2023.11.004","","2023-12-07","2024-05-27 21:04:32","2024-06-01 00:50:17","2024-05-27","5554-5568.e18","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/XBJ6DLS5/Qin et al. - 2023 - An oncogenic phenoscape of colonic stem cell polar.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"EPPMA37S","journalArticle","2023","Ramos Zapatero, María; Tong, Alexander; Opzoomer, James W.; O’Sullivan, Rhianna; Cardoso Rodriguez, Ferran; Sufi, Jahangir; Vlckova, Petra; Nattress, Callum; Qin, Xiao; Claus, Jeroen; Hochhauser, Daniel; Krishnaswamy, Smita; Tape, Christopher J.","Trellis tree-based analysis reveals stromal regulation of patient-derived organoid drug responses","Cell","","0092-8674","10.1016/j.cell.2023.11.005","https://doi.org/10.1016/j.cell.2023.11.005","","2023-12-07","2024-05-27 21:04:32","2024-06-01 00:51:25","2024-05-27","5606-5619.e24","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/N39JGS83/Ramos Zapatero et al. - 2023 - Trellis tree-based analysis reveals stromal regula.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"298PFVDJ","journalArticle","2023","Heiser, Cody N.; Simmons, Alan J.; Revetta, Frank; McKinley, Eliot T.; Ramirez-Solano, Marisol A.; Wang, Jiawei; Kaur, Harsimran; Shao, Justin; Ayers, Gregory D.; Wang, Yu; Glass, Sarah E.; Tasneem, Naila; Chen, Zhengyi; Qin, Yan; Kim, William; Rolong, Andrea; Chen, Bob; Vega, Paige N.; Drewes, Julia L.; Markham, Nicholas O.; Saleh, Nabil; Nikolos, Fotis; Vandekar, Simon; Jones, Angela L.; Washington, M. Kay; Roland, Joseph T.; Chan, Keith S.; Schürpf, Thomas; Sears, Cynthia L.; Liu, Qi; Shrubsole, Martha J.; Coffey, Robert J.; Lau, Ken S.","Molecular cartography uncovers evolutionary and microenvironmental dynamics in sporadic colorectal tumors","Cell","","0092-8674","10.1016/j.cell.2023.11.006","https://doi.org/10.1016/j.cell.2023.11.006","","2023-12-07","2024-05-27 21:04:32","2024-05-31 23:59:48","2024-05-27","5620-5637.e16","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/D43FM3AC/Heiser et al. - 2023 - Molecular cartography uncovers evolutionary and mi.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"PC9DCKNB","journalArticle","2023","Kafri, Moshe; Patena, Weronika; Martin, Lance; Wang, Lianyong; Gomer, Gillian; Ergun, Sabrina L.; Sirkejyan, Arthur K.; Goh, Audrey; Wilson, Alexandra T.; Gavrilenko, Sophia E.; Breker, Michal; Roichman, Asael; McWhite, Claire D.; Rabinowitz, Joshua D.; Cross, Frederick R.; Wühr, Martin; Jonikas, Martin C.","Systematic identification and characterization of genes in the regulation and biogenesis of photosynthetic machinery","Cell","","0092-8674","10.1016/j.cell.2023.11.007","https://doi.org/10.1016/j.cell.2023.11.007","","2023-12-07","2024-05-27 21:04:32","2024-06-01 00:08:58","2024-05-27","5638-5655.e25","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/MLN6ZZ3C/Kafri et al. - 2023 - Systematic identification and characterization of .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Y7ZKGVKS","journalArticle","2023","Li, Yiye; Di, Can; Song, Shijian; Zhang, Yubo; Lu, Yiwen; Liao, Jianyou; Lei, Bingxi; Zhong, Jian; Guo, Kaihua; Zhang, Nu; Su, Shicheng","Choroid plexus mast cells drive tumor-associated hydrocephalus","Cell","","0092-8674","10.1016/j.cell.2023.11.001","https://doi.org/10.1016/j.cell.2023.11.001","","2023-12-21","2024-05-27 21:04:32","2024-06-01 00:22:49","2024-05-27","5719-5738.e28","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/CJJMYHYG/Li et al. - 2023 - Choroid plexus mast cells drive tumor-associated h.pdf","","Review; No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ZV4IZ624","journalArticle","2023","Zhou, Hua-Lin; Grimmett, Zachary W.; Venetos, Nicholas M.; Stomberski, Colin T.; Qian, Zhaoxia; McLaughlin, Precious J.; Bansal, Puneet K.; Zhang, Rongli; Reynolds, James D.; Premont, Richard T.; Stamler, Jonathan S.","An enzyme that selectively S-nitrosylates proteins to regulate insulin signaling","Cell","","0092-8674","10.1016/j.cell.2023.11.009","https://doi.org/10.1016/j.cell.2023.11.009","","2023-12-21","2024-05-27 21:04:32","2024-06-01 01:44:54","2024-05-27","5812-5825.e21","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/Z2N95Y5H/Zhou et al. - 2023 - An enzyme that selectively S-nitrosylates proteins.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P6SGSH52","journalArticle","2023","Wei, Yulei; Zhang, E.; Yu, Leqian; Ci, Baiquan; Sakurai, Masahiro; Guo, Lei; Zhang, Xin; Lin, Sirui; Takii, Shino; Liu, Lizhong; Liu, Jian; Schmitz, Daniel A.; Su, Ting; Zhang, Junmei; Shen, Qiaoyan; Ding, Yi; Zhan, Linfeng; Sun, Hai-Xi; Zheng, Canbin; Xu, Lin; Okamura, Daiji; Ji, Weizhi; Tan, Tao; Wu, Jun","Dissecting embryonic and extraembryonic lineage crosstalk with stem cell co-culture","Cell","","0092-8674","10.1016/j.cell.2023.11.008","https://doi.org/10.1016/j.cell.2023.11.008","","2023-12-21","2024-05-27 21:04:32","2024-06-01 01:27:03","2024-05-27","5859-5875.e24","","26","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/2Y9FWYJ6/Wei et al. - 2023 - Dissecting embryonic and extraembryonic lineage cr.pdf","","Zero","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"WXEE6NKN","journalArticle","2023","Schmidt, Clara; Deyett, Alison; Ilmer, Tobias; Haendeler, Simon; Torres Caballero, Aranxa; Novatchkova, Maria; Netzer, Michael A.; Ceci Ginistrelli, Lavinia; Mancheno Juncosa, Estela; Bhattacharya, Tanishta; Mujadzic, Amra; Pimpale, Lokesh; Jahnel, Stefan M.; Cirigliano, Martina; Reumann, Daniel; Tavernini, Katherina; Papai, Nora; Hering, Steffen; Hofbauer, Pablo; Mendjan, Sasha","Multi-chamber cardioids unravel human heart development and cardiac defects","Cell","","0092-8674","10.1016/j.cell.2023.10.030","https://doi.org/10.1016/j.cell.2023.10.030","","2023-12-07","2024-05-27 21:04:32","2024-06-01 00:57:47","2024-05-27","5587-5605.e27","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/D9CX7QCS/Schmidt et al. - 2023 - Multi-chamber cardioids unravel human heart develo.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"K4NQW6SA","journalArticle","2023","Kotov, Dmitri I.; Lee, Ophelia V.; Fattinger, Stefan A.; Langner, Charlotte A.; Guillen, Jaresley V.; Peters, Joshua M.; Moon, Andres; Burd, Eileen M.; Witt, Kristen C.; Stetson, Daniel B.; Jaye, David L.; Bryson, Bryan D.; Vance, Russell E.","Early cellular mechanisms of type I interferon-driven susceptibility to tuberculosis","Cell","","0092-8674","10.1016/j.cell.2023.11.002","https://doi.org/10.1016/j.cell.2023.11.002","","2023-12-07","2024-05-27 21:04:32","2024-06-01 00:14:22","2024-05-27","5536-5553.e22","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/3XE34GVQ/Kotov et al. - 2023 - Early cellular mechanisms of type I interferon-dri.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"P4CSZ26D","journalArticle","2023","Qian, Yong; Celiker, Orhan T.; Wang, Zeguan; Guner-Ataman, Burcu; Boyden, Edward S.","Temporally multiplexed imaging of dynamic signaling networks in living cells","Cell","","0092-8674","10.1016/j.cell.2023.11.010","https://doi.org/10.1016/j.cell.2023.11.010","","2023-12-07","2024-05-27 21:04:32","2024-06-01 00:48:09","2024-05-27","5656-5672.e21","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/4YY8EQX7/Qian et al. - 2023 - Temporally multiplexed imaging of dynamic signalin.pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"E4WXI6PH","journalArticle","2023","Dezfulian, Mohammad H.; Kula, Tomasz; Pranzatelli, Thomas; Kamitaki, Nolan; Meng, Qingda; Khatri, Bhuwan; Perez, Paola; Xu, Qikai; Chang, Aiquan; Kohlgruber, Ayano C.; Leng, Yumei; Jupudi, Ananth Aditya; Joachims, Michelle L.; Chiorini, John A.; Lessard, Christopher J.; Farris, A. Darise; Muthuswamy, Senthil K.; Warner, Blake M.; Elledge, Stephen J.","TScan-II: A genome-scale platform for the de novo identification of CD4+ T cell epitopes","Cell","","0092-8674","10.1016/j.cell.2023.10.024","https://doi.org/10.1016/j.cell.2023.10.024","","2023-12-07","2024-05-27 21:04:32","2024-05-31 23:36:31","2024-05-27","5569-5586.e21","","25","186","","","","","","","","","","","","","","","","","Publisher: Elsevier","","/Users/tlin/Zotero/storage/5EYF9ESH/Dezfulian et al. - 2023 - TScan-II A genome-scale platform for the de novo .pdf","","No problem","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
